variavel: Residencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Residencial;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Anta Gorda;635;664;721;738;905;985;1071;1121;1164;1244;1189;1229;1360;1376;1431;1395;1508;1534;1665;1853;1914;2182;2338;2639;2815;2832;2889;3030
Antônio Prado;3021;3139;3339;3622;3886;4362;4527;4962;5112;5383;5127;4988;5186;5267;5293;5578;5828;5899;6154;6524;7159;7481;8178;8806;8798;9195;9227;9715
Arambaré;;;1022;1439;1671;1795;2128;2298;2461;2370;2676;2587;2586;2669;2774;2817;2959;3009;3227;3484;3701;3896;4199;4734;4754;4620;4793;4773
Araricá;;;;;;;1819;1976;2143;2182;2288;2367;2463;2591;2751;2829;3012;3168;3416;3649;4122;4627;4919;5557;5435;5630;5842;6299
Aratiba;1022;1050;1056;1047;1140;1253;1327;1362;1390;1544;1467;1474;1584;1555;1594;1655;1800;1779;1914;2147;2191;2382;2646;2965;3060;3148;3353;3554
Arroio do Meio;4262;4562;4864;5190;5844;6116;6396;6845;7144;7450;7643;8023;8141;8410;9111;9487;10088;10374;11079;11734;12556;13747;14784;16536;16081;16740;16824;17415
Arroio do Padre;;;;;;;;;;;22;65;60;91;78;74;84;106;208;237;1067;280;305;344;329;329;320;316
Arroio do Sal;3249;3581;2513;3899;4302;4789;5503;5993;6407;6983;6683;8308;8667;8735;9160;9720;10339;10950;11933;12541;13219;14418;14164;16758;16713;16729;17721;17927
Arroio do Tigre;1175;1243;1353;1407;1582;1700;1864;1883;1988;2119;2200;2293;2506;2630;2756;2859;3026;3114;3311;3475;3573;3814;4003;4487;4289;4582;4571;4745
Arroio dos Ratos;4010;3970;4215;4473;4995;5399;5903;6140;6210;6576;6384;6344;6269;6468;6532;6395;6773;6959;6987;7417;7242;8292;8910;9843;9427;9681;10048;10386
Arroio Grande;5168;5230;5570;5577;6184;6620;6941;6849;7020;7023;7035;7027;7457;7046;7285;7450;8029;8389;8864;9468;10002;10207;10958;11791;11263;11416;11708;11955
Arvorezinha;1465;1543;1614;1684;1900;2065;2232;2384;2448;2560;2554;2716;2797;2819;2873;2935;3124;3306;3586;3746;3893;4148;4464;5041;5291;5576;5662;5874
Augusto Pestana;1228;1256;1342;1407;1513;1613;1719;1772;1819;1804;1719;1741;1720;1762;1795;1781;1844;2001;2227;2368;2462;2728;2888;3274;3177;3391;3479;3627
Áurea;419;455;405;417;486;552;608;592;611;648;642;655;688;705;709;723;814;804;897;981;1007;1073;1222;1338;1378;1436;1494;1503
Bagé;41674;42552;43202;43752;48715;52631;55421;56798;58823;60198;57353;57439;55796;55244;56583;56705;60876;62620;65525;69148;71345;73811;78191;84523;79419;81525;81072;84767
Balneário Pinhal;;;;;;;7488;8731;9411;9907;9540;10661;11045;11017;10956;11807;12088;12358;12999;14239;14932;15436;16376;17895;17232;16678;17857;17764
Barão;31;31;39;47;46;48;78;76;67;64;36;13;30;19;16;19;33;44;62;102;114;117;134;164;217;196;205;203
Barão de Cotegipe;898;884;939;1010;1131;1223;1330;1372;1417;1555;1518;1529;1633;1734;1823;1782;1944;1958;2153;2342;2436;2660;2863;3195;3289;3596;3697;3962
Barão do Triunfo;;;37;25;33;45;47;37;42;31;24;29;31;37;46;70;131;220;244;271;270;293;282;280;252;219;255;242
Barra do Guarita;;;326;441;507;540;558;568;540;551;539;538;568;614;659;676;706;757;870;931;954;1037;1142;1344;1416;1510;1561;1629
Barra do Quaraí;;;;;;;910;1009;1156;1306;1315;1350;1400;1414;1407;1393;1373;1364;1436;1474;1485;1614;1900;2398;2285;2563;2657;2751
Barra do Ribeiro;3214;3615;3772;3800;4275;4576;5013;5181;5302;5605;5489;5220;5035;5014;5205;5381;5581;5627;5784;6098;6632;7223;8046;8942;8637;8471;8656;9143
Barra do Rio Azul;;;65;88;124;141;144;148;176;183;171;171;213;196;203;200;223;251;277;329;313;343;356;403;448;463;480;491
Barra Funda;;;241;343;371;427;476;510;550;601;593;592;651;643;675;677;730;814;918;943;984;1089;1200;1352;1373;1426;1501;1633
Barracão;744;768;777;788;892;970;1018;1028;1035;1110;1106;1193;1227;1215;1317;1438;1472;1599;1700;1909;1956;2001;2118;2309;2311;2415;2551;2697
Barros Cassal;728;769;804;870;979;1055;1156;1189;1246;1310;1317;1372;1436;1442;1506;1505;1541;1598;1732;1819;1901;2128;2243;2458;2462;2565;2608;2784
Benjamin Constant do Sul;;;;;;;81;107;123;127;136;123;136;143;158;193;208;231;299;376;405;440;475;494;562;576;592;591
Bento Gonçalves;33066;34206;35946;37929;42732;47082;50310;53199;55406;56797;54713;54206;54812;54993;56323;56088;59788;66761;74992;76747;80352;82238;89431;94816;93795;99374;100552;106699
Boa Vista das Missões;;;;;;4;;;;1;2;4;3;2;5;4;5;6;5;7;8;7;8;9;14;13;16;15
Boa Vista do Buricá;1527;1565;1674;1793;1967;2067;2040;2100;2200;2305;2341;2340;2318;2344;2416;2435;2507;2571;2852;3048;3127;3483;3607;4175;4234;4441;4702;4982
Boa Vista do Cadeado;;;;;;;;;;;141;104;156;164;148;149;148;162;175;221;253;274;317;345;345;384;399;417
Boa Vista do Sul;;;;;;;141;176;161;178;149;242;259;255;238;250;251;233;287;313;312;335;365;430;433;445;463;493
Bom Jesus;2823;2992;2778;2844;2997;3387;3709;3724;3819;3928;3762;3758;4115;4052;4017;3872;3975;3933;4154;4526;4852;5051;5406;5754;5879;6256;6678;6912
Bom Princípio;1654;1744;1853;2081;2311;3020;3980;4025;4000;4260;4472;4966;4736;5072;5350;5490;5970;6228;6766;7322;7930;8744;9445;10737;10486;10923;10968;11505
Bom Progresso;;;198;287;328;334;380;414;430;475;485;480;543;529;527;548;572;593;640;700;800;802;857;969;992;1020;1057;1060
Bom Retiro do Sul;3087;3190;3471;3784;4287;4665;4270;4322;4569;4885;5075;5153;5007;5107;5369;5500;5737;5834;6152;6540;7083;7589;8012;9076;8635;8973;9209;9450
Boqueirão do Leão;;;6;;;7;3;2;9;16;30;33;36;42;51;59;87;118;109;101;103;98;114;126;131;120;143;123
Bossoroca;;;;;;;;;2;4;4;8;20;29;26;27;28;36;33;36;42;46;42;43;38;42;40;34
Bozano;;;;;;;;;;;;;;;;;;;;;0;0;0;;;0;0;0
Braga;564;562;582;631;662;682;748;778;785;828;833;843;857;873;850;857;874;901;985;1126;1091;1173;1265;1366;1370;1423;1480;1530
Brochier;639;625;543;588;669;913;920;795;804;868;929;967;1069;1106;1144;1207;1301;1362;1468;1620;1775;1850;2019;2383;2327;2435;2619;2698
Butiá;8352;8529;6892;6969;7677;8091;8794;8985;9011;9154;9075;9066;9001;9161;9531;9751;10287;10524;10882;11278;11963;12400;13093;14412;13770;14301;14650;14842
Caçapava do Sul;8139;8381;8756;9204;10078;10611;11821;11901;12254;12637;12540;12035;12313;12715;13030;13432;14264;14768;15503;16420;17232;18534;19480;21402;20572;21310;21495;22550
Cacequi;4629;4523;4733;4881;5264;5445;5930;5670;5712;5809;5495;5367;5407;5583;5630;5695;5913;6326;6498;6758;6807;7292;7033;7829;7361;7508;7642;7877
Cachoeira do Sul;30309;30740;30792;32005;35091;36435;38549;39485;40790;41332;40139;39888;39498;40222;40674;41605;44270;45281;47352;50014;52009;55328;56515;63151;58544;58907;58898;60628
Cachoeirinha;39859;40686;41735;43181;48021;53635;58404;61745;64500;66284;63950;63668;62247;63281;65804;68250;72991;74112;79379;85664;90318;96359;103909;116984;112832;116328;119480;124476
Cacique Doble;428;438;480;511;543;610;645;676;678;704;693;713;784;782;782;779;823;881;977;1088;1163;1320;1400;1578;1621;1672;1716;1734
Caiçara;616;591;600;622;691;747;747;741;767;867;810;787;886;867;890;904;954;1012;1103;1145;1215;1328;1475;1614;1576;1665;1789;1890
Camaquã;17661;17982;18234;18336;20390;21299;24092;23883;24961;25793;24969;24503;24130;25143;25844;26107;27691;28518;30282;32370;34031;36076;38206;42210;39681;40133;40388;41828
Camargo;209;212;244;270;275;326;382;393;417;423;430;426;435;479;501;508;560;580;630;700;805;868;962;1123;1132;1219;1310;1425
Cambará do Sul;1748;1912;2012;1942;2178;2291;2437;2603;2801;2805;2759;2863;2893;2938;2948;2941;3001;3044;3207;3349;3333;3424;3636;3911;4094;4368;4520;4728
Campestre da Serra;;;359;417;498;688;790;753;716;694;629;531;655;657;662;686;702;759;848;967;1011;1061;1137;1232;1260;1318;1387;1433
Campina das Missões;951;923;1032;1071;1157;1211;1272;1287;1343;1348;1292;1311;1269;1277;1269;1285;1314;1325;1516;1588;1658;1794;1881;2226;2175;2362;2459;2590
Campinas do Sul;1389;1387;1445;1508;1744;1879;2014;2109;2191;2337;2051;2099;2152;2194;2228;2253;2323;2296;2484;2608;2642;2849;3047;3365;3289;3419;3653;3728
Campo Bom;23729;23942;25159;26407;27737;29269;31596;31972;33765;35705;36472;37198;37785;39671;41247;41277;43854;44196;46044;49219;53147;58244;60896;67789;62251;64594;64003;66486
Campo Novo;1809;1768;1690;1687;1819;1813;1814;1845;1836;1876;1782;1739;1803;1820;1870;1776;1853;1883;1997;2228;2277;2420;2642;2977;2959;3029;3122;3189
Campos Borges;406;;;;;;;;;;;;;;;;;;;;;;;;;;;
Candelária;4318;4319;4648;4870;5415;6007;6422;6686;7132;7270;7266;7614;7620;7969;8428;8820;9224;9423;10069;10683;11258;12211;12593;14046;13167;13308;13555;14048
Cândido Godói;1742;936;970;997;1088;1067;1123;1103;1086;1167;1095;1098;1155;1185;1219;1233;1251;1266;1309;1471;1520;1708;1796;2066;2010;2198;2296;2408
Candiota;;;1858;2606;2885;3150;3487;3451;3592;3589;3420;3354;3253;3226;3277;3355;3614;3838;4176;4557;4462;4736;5157;5822;5447;5754;6481;6836
Canela;10303;10235;10985;11824;13477;14486;16148;17235;18325;19451;19085;19777;20086;20389;21075;21314;22622;25085;26082;27796;28968;31186;34487;37464;37746;40887;41978;45015
Canguçu;4415;4487;4782;4968;5535;6163;6629;6868;7092;7559;7520;7846;7913;7973;8368;8478;9351;9972;10895;11954;12856;13744;14956;16008;15564;15918;16492;16829
Canoas;131773;132335;132488;135867;150549;160570;171939;176930;183775;194961;192810;193994;195635;198118;205373;210295;226627;235085;246218;258839;269033;289937;300179;336743;311136;316067;315968;320079
Capão Bonito do Sul;;;;;;;;;;;118;110;207;205;218;265;288;301;304;356;348;426;518;612;617;593;652;648
Capão da Canoa;24536;26341;16200;20759;23785;26236;28958;32337;33866;34960;36241;38367;39704;40769;41806;44026;46871;49078;52942;56802;59327;61414;65137;71491;70917;71327;74957;76032
Capão do Cipó;;;;;;;;;;;;29;315;384;356;309;325;340;382;372;424;457;498;572;623;630;706;766
Capão do Leão;3972;4276;4814;5100;5860;6749;7233;7552;7826;8177;8107;7919;7865;7928;8199;8493;9132;9487;9859;11069;12586;13759;14892;16374;16017;16338;16782;17322
Capela de Santana;2074;2226;2387;2579;2804;3139;3690;3699;3764;3871;4091;4232;4280;4685;4904;4851;5239;5307;5542;5667;6132;6843;7350;8218;7860;7987;8157;8333
Capitão;;;;;;;;;;;;;;;;11;8;6;6;2;6;5;7;8;12;16;21;22
Capivari do Sul;;;;;;;715;1401;1509;1572;1573;1630;1663;1732;1798;1847;2005;2034;2140;2291;2465;2543;2796;3009;2989;3022;3204;3172
Caraá;;;;;;;348;545;546;610;568;657;675;692;754;808;952;1040;1148;1313;1485;1596;1782;1979;1864;1831;2020;1992
Carazinho;;;;;;;;;;;;;;;;;;;;;0;0;0;;;0;0;0
Carlos Barbosa;5131;5411;5821;6396;7419;8207;9006;9483;10095;10567;9895;9768;10142;10502;10884;11329;12073;13354;14906;15495;16424;17149;18688;20408;20346;21752;22195;23487
Carlos Gomes;;;51;66;80;94;92;96;99;108;116;127;154;149;162;171;180;188;198;252;262;323;360;404;391;398;418;427
Casca;1531;1730;1767;1895;2129;2331;2461;2556;2736;2895;2667;2647;2872;2936;2943;3188;3351;3610;3874;4090;4299;4522;4833;5303;5398;5850;6055;6459
Caseiros;187;205;216;250;311;408;469;489;496;513;531;507;589;603;622;675;699;753;829;900;960;1055;1128;1307;1309;1384;1440;1500
Catuípe;2230;2208;2329;2462;2654;2722;2831;2849;2906;2984;2840;2777;2789;2786;2872;2887;3076;3103;3289;3471;3533;3811;3866;4468;4395;4652;4737;5034
Caxias do Sul;140014;142246;147665;156787;175080;192375;207176;219856;227749;237570;223412;227269;225746;227087;231754;239989;268853;282858;302625;320104;334600;341829;370555;390270;379321;393215;386047;403414
Centenário;;;124;170;195;237;272;277;301;326;335;348;401;402;410;427;441;447;508;561;556;631;683;794;860;882;921;974
Cerrito;;;;;;;1083;1334;1365;1388;1415;1414;1405;1454;1458;1513;1650;1716;1757;1871;1985;2117;2289;2496;2419;2371;2498;2567
Cerro Branco;;;1;;;;;;;;;;2;9;8;9;10;12;17;10;8;11;16;13;11;11;7;8
Cerro Grande;;;2;;7;;;;3;3;3;3;4;3;2;2;5;7;5;7;5;3;3;3;5;8;11;15
Cerro Grande do Sul;475;508;588;610;693;773;795;770;815;868;901;979;1049;1136;1200;1233;1406;1510;1578;1695;1812;1910;2063;2241;2067;2094;2224;2293
Cerro Largo;4794;4520;4352;4306;4625;4885;5161;5181;5384;5293;5128;5152;5099;5038;5225;5328;5452;6039;6797;7247;7475;8069;8341;9728;9442;10153;10524;10936
Charqueadas;9965;9916;10236;10682;12087;12575;13864;14387;14781;14841;14910;14900;15369;15533;16182;16583;17240;17312;18156;19084;20210;21103;23057;25606;24425;25003;25584;26853
Charrua;;;154;199;224;238;259;299;301;313;305;296;285;297;293;282;302;316;332;366;374;400;406;445;438;466;466;480
Chiapetta;997;1049;979;962;1062;1088;1088;1061;1108;1163;1121;1129;1125;1134;1153;1146;1168;1224;1318;1395;1461;1615;1711;1939;1984;2016;2151;2259
Chuí;;;;;;;2383;2979;2712;2984;3070;3032;2824;2673;2578;2287;2453;2518;2630;2952;3298;3544;4029;4504;4584;4767;4726;5009
Chuvisca;;;;;;;161;205;173;194;183;225;209;193;194;210;263;319;410;430;477;514;597;619;532;519;539;564
Cidreira;11657;12739;8357;13217;15246;16868;9761;10989;12150;12475;12539;14090;15051;15072;14877;15370;16041;16375;16820;17857;18564;19242;20479;22224;21562;21076;22032;21429
Ciríaco;540;558;603;613;745;757;769;797;821;848;864;900;955;969;987;1027;1083;1099;1178;1250;1335;1447;1539;1665;1649;1702;1773;1827
Colinas;;;377;447;480;543;643;574;569;615;629;688;703;717;736;750;816;811;872;909;995;1040;1166;1313;1241;1290;1373;1462
Constantina;2007;1966;1958;2072;2235;2262;2378;2490;2583;2780;2698;2697;2876;2944;3027;3109;3244;3365;3646;3946;4260;4639;4959;5538;5527;5989;6293;6586
Coqueiro Baixo;;;;;;;;;;;;39;178;203;173;167;180;205;204;221;221;240;252;266;273;279;282;290
Coronel Bicaco;1558;1544;1637;1687;1786;1834;1874;1846;1894;1896;1822;1867;1937;1994;2016;2040;2138;2283;2523;2668;2791;2938;3099;3544;3513;3596;3771;3983
Coronel Pilar;;;;;;;;;;;69;142;164;152;142;139;150;159;155;191;190;201;201;245;263;263;257;260
Cotiporã;533;530;593;660;775;831;896;958;1022;1096;1026;988;1207;1202;1194;1278;1338;1356;1454;1545;1619;1697;1772;1906;1976;1972;2023;2149
Coxilha;;;257;340;399;474;555;578;618;645;688;684;752;791;812;807;809;868;930;952;1009;1085;1189;1347;1361;1486;1613;1620
Crissiumal;2691;2666;2804;2926;3064;3142;3210;3357;3421;3566;3463;3535;3541;3474;3584;3582;3794;3846;4172;4467;4649;5109;5315;6123;6062;6379;6583;6957
Cristal;892;946;1078;1110;1271;1370;1620;1525;1618;1636;1675;1654;1711;1818;1852;1924;2094;2257;2389;2570;2758;2854;3177;3501;3465;3500;3600;3768
Cristal do Sul;;;;;;;;;;;;;;0;1;4;21;17;20;23;28;26;38;50;41;39;45;44
Cruz Alta;27450;26667;28554;29729;32952;34694;36195;36987;37764;37978;35730;34597;34975;35134;35089;34390;36605;36731;38451;40075;41325;42933;45041;49922;47918;50474;50463;52591
Cruzaltense;;;;;;;;;;;179;193;215;229;245;253;264;280;294;308;306;326;378;441;438;419;436;456
Cruzeiro do Sul;2519;2651;2763;2926;3238;3764;4147;4089;4093;4307;4342;4604;4690;4755;4928;5028;5287;5544;5957;6305;6778;7400;7755;8795;8373;8524;8727;8800
David Canabarro;369;403;429;465;525;556;601;628;664;691;709;724;788;804;839;886;961;1019;1065;1167;1226;1295;1498;1589;1653;1732;1829;1944
Derrubadas;;;139;212;230;246;260;284;321;342;350;337;341;342;348;353;380;404;451;529;591;653;730;824;881;968;1033;1120
Dezesseis de Novembro;167;182;199;204;220;238;276;303;301;290;279;280;309;321;330;322;331;361;396;432;446;465;479;560;584;612;625;618
Dilermando de Aguiar;;;;;;;374;439;484;617;571;622;620;632;620;616;639;712;720;776;839;890;909;978;989;1007;1045;1099
Dois Irmãos;7609;8016;7570;8311;8950;10070;11546;12021;12850;13777;14502;15544;16384;17212;18202;18068;18982;19241;20127;21935;23425;25158;26646;30393;28582;30126;30391;31264
Dois Irmãos das Missões;;;153;270;254;276;304;311;344;390;383;399;429;440;441;477;523;557;596;614;648;701;778;875;860;895;958;985
Dois Lajeados;433;440;377;411;476;516;570;584;602;646;652;670;777;803;823;840;958;1085;1032;1095;1107;1136;1232;1372;1400;1464;1527;1618
Dom Feliciano;681;723;782;795;900;956;996;1026;1114;1143;1239;1348;1374;1443;1544;1601;1796;1921;2098;2247;2413;2603;2773;3030;2867;2987;3208;3240
Dom Pedrito;13454;13543;14053;14262;15813;16924;18305;18226;19119;19607;18913;18663;18423;18675;18830;18709;19558;20139;20788;21911;23067;23849;24798;27203;25452;26433;26665;27971
Dom Pedro de Alcântara;;;;;;;320;542;535;500;461;469;467;483;495;504;526;567;603;613;622;654;570;759;731;761;788;811
Doutor Maurício Cardoso;1295;1292;1360;1439;1510;1503;1525;1521;1618;1626;1534;1526;1545;1582;1602;1617;1617;1656;1775;1869;1875;2076;2152;2487;2519;2531;2730;2862
Doutor Ricardo;;;;;;;171;109;90;101;128;285;338;369;349;327;352;386;422;471;540;587;643;819;949;899;845;839
Eldorado do Sul;7208;7654;8134;8516;9898;10983;12614;13400;14087;14791;14461;14065;14169;14010;14041;14127;15241;15925;16990;18517;20369;21945;24225;26998;26292;26574;27195;28963
Encantado;7038;7208;7373;7826;8611;9404;10128;10301;10766;10698;10790;11442;10978;11058;11698;12125;12979;13380;14285;15274;16260;17531;18395;20200;19115;19906;19396;19762
Encruzilhada do Sul;3743;3798;4052;4255;4742;5279;5632;5764;6030;6681;6494;6709;6858;6986;7279;7702;8176;8479;8747;9078;9665;10359;10880;11608;11211;11569;11871;12075
Engenho Velho;;;69;108;120;145;152;169;194;216;220;256;329;323;307;313;325;342;364;382;396;456;466;505;533;529;561;588
Entre Rios do Sul;423;420;483;537;614;676;725;743;758;792;764;780;804;800;803;880;979;955;1095;1149;1202;1240;1339;1503;1472;1530;1597;1591
Entreijuís;1339;1341;1426;1541;1737;1853;1920;1999;2064;2086;2037;2030;2089;2157;2191;2220;2339;2498;2681;2946;3204;3501;3686;4309;4287;4591;4811;5084
Erebango;591;614;671;705;788;839;884;849;856;861;839;839;871;867;871;885;925;959;1023;1157;1204;1285;1367;1446;1430;1533;1663;1666
Erechim;29126;29941;31819;33412;36424;39665;43047;45263;46428;48973;47178;47144;46870;47866;48508;50329;53793;55674;60104;63941;66905;69445;76293;83318;81644;86802;89242;93540
Ernestina;277;300;347;400;453;511;561;601;620;643;640;654;693;736;745;771;839;851;936;993;1030;1109;1193;1356;1390;1478;1579;1577
Erval Grande;512;500;523;548;582;567;601;626;650;691;681;726;809;869;897;923;975;998;1139;1326;1381;1500;1645;1931;1979;2060;2174;2333
Erval Seco;1284;1214;1125;1179;1260;1317;1355;1352;1381;1537;1476;1478;1562;1553;1520;1537;1624;1699;1810;1970;2108;2292;2484;2831;2847;2934;2987;3088
Esmeralda;589;606;640;684;750;903;1185;1112;1158;1221;965;1053;1121;1101;1094;1057;1162;1176;1253;1321;1346;1419;1552;1618;1592;1684;1732;1895
Esperança do Sul;;;;;;;185;211;220;266;291;284;348;329;329;328;341;331;366;495;494;578;666;844;930;980;1028;1095
Espumoso;3527;3411;3592;3835;4164;4370;4526;4726;4957;5027;4996;5195;5290;5308;5497;5493;5981;6182;6622;6881;7321;7807;8455;9877;9431;10174;10237;10738
Estação;1637;1719;1762;1872;2108;2305;2481;2581;2640;2654;2580;2639;2673;2719;2772;2768;2835;2926;3114;3091;3233;3648;3685;4059;3945;4193;4205;4260
Estância Velha;13667;14002;14483;15477;16540;17952;19695;20271;22061;23371;23460;24714;25455;26366;27573;28427;30278;30896;32424;34767;36866;40216;42831;47894;44532;45938;47480;49405
Esteio;33687;34947;36568;38724;42917;46087;48589;51193;51119;52420;52502;52971;52191;52313;54418;54497;57914;58763;60610;63507;66089;70817;72981;80743;73349;73553;72541;72433
Estrela;10252;10545;10624;11128;12252;13479;14958;14723;15066;15498;15311;15646;15561;16017;16531;17134;18458;18708;19926;21247;22969;24739;26155;28765;26349;27023;27080;27703
Estrela Velha;;;;;;;;;;;0;0;2;3;6;7;8;9;10;12;11;12;11;14;13;15;11;11
Eugênio de Castro;327;358;426;453;517;564;588;619;648;663;683;678;748;725;744;745;764;815;884;946;986;1056;1122;1302;1298;1366;1426;1483
Fagundes Varela;237;257;288;305;396;420;468;520;549;573;567;569;682;665;698;693;734;796;880;947;991;1053;1123;1230;1251;1287;1276;1408
Farroupilha;16368;17062;18226;19971;21869;24499;27152;28403;28234;29509;28520;28568;28569;28511;29176;29505;33013;34829;37732;40312;42042;44045;48305;51482;50673;53263;54799;57727
Faxinal do Soturno;;;;;;;;;;;;;;;;;;;;;0;0;0;;;0;0;0
Faxinalzinho;279;266;289;318;386;450;485;491;530;543;539;535;587;575;580;601;654;653;708;771;813;913;1010;1083;1073;1131;1183;1237
Fazenda Vilanova;;;;;;;611;605;625;646;728;845;881;888;917;991;1133;1259;1394;1477;1625;1825;1971;2330;2271;2270;2371;2436
Feliz;4004;4390;3574;3739;4187;4763;4850;5211;5288;5513;5605;5648;5849;5855;5944;5934;6332;6484;6949;7597;7875;8626;9344;10660;10537;11100;11642;12047
Flores da Cunha;5887;5993;6131;6574;7223;7975;9021;9501;9904;10797;10449;10536;11048;11138;11278;11523;12287;13466;14575;15660;16512;17452;19401;20646;20230;21672;21809;22912
Floriano Peixoto;;;;;;;;;;;;;;92;;;;;;;;;;;;;;
Fontoura Xavier;;;;;;;;;;;;;;;;;;;;;0;0;0;;;0;0;0
Formigueiro;933;941;1009;1112;1250;1361;1478;1491;1679;1702;1705;1774;1815;1975;1965;1980;2018;2133;2240;2355;2496;2646;2727;3129;3221;3248;3431;3540
Fortaleza dos Valos;564;569;619;658;731;843;1029;1100;1155;1207;1183;1197;1204;1160;1239;1237;1288;1345;1418;1430;1485;1567;1652;1962;1902;2074;1956;2026
Frederico Westphalen;7827;7653;8199;8734;9500;10443;10680;10750;11170;11136;11005;11090;11328;11554;11814;11893;12845;13524;14794;16110;16825;18266;19416;21866;21878;23425;24311;25626
Garibaldi;7770;7872;8383;9169;10743;11714;12669;13138;13795;14698;13885;13711;14067;14356;14746;15028;16192;17093;19100;19784;21021;22096;24216;26650;26283;27969;28232;29790
Garruchos;;;142;216;261;262;450;370;580;697;767;777;742;711;696;729;723;762;787;819;863;982;1025;1180;1190;1141;1138;1191
Gaurama;1086;1062;1144;1193;1343;1434;1518;1548;1582;1709;1661;1703;1769;1726;1753;1854;1977;1979;2105;2229;2265;2461;2728;3014;3037;3174;3334;3461
General Câmara;1763;1767;1856;2035;2335;2565;2934;2879;3000;3254;3246;3153;3245;3182;3182;3229;3420;3401;3524;3685;3889;4109;4416;5124;4636;4710;4717;4755
Gentil;;;53;77;97;120;130;148;168;191;181;206;220;222;240;248;265;271;293;330;343;382;422;500;511;521;532;573
Getúlio Vargas;5145;5107;5237;5499;6078;6603;6921;7024;7067;7242;7045;7054;7134;7151;7300;7405;7878;8159;8690;8951;9413;9768;10162;11468;11350;12000;12207;12690
Giruá;5455;5304;5552;5722;6275;6565;6731;6744;6680;6825;6306;6204;6200;6479;6495;6225;6462;6689;7120;7600;7764;8423;8675;9665;9445;9792;10172;10574
Glorinha;1564;1676;1706;1805;2041;2182;2394;2678;2459;2708;2528;2521;2821;2876;2875;2825;3052;3178;3493;3838;3978;4366;4933;5605;5599;5702;6174;6452
Gramado;10344;10466;11717;12399;14001;15497;16837;18064;19394;20439;19799;20632;21148;21451;22240;22521;24802;26030;28083;29704;30831;32105;35707;39294;39646;44071;45758;48470
Gramado dos Loureiros;;;;;;;;;18;20;16;9;33;17;31;35;24;29;37;60;57;73;77;88;96;94;97;114
