variavel: Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Comercial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades:;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Butiá;4302709;-30,1179;-51,9601;2.310;2.367;2.121;2.204;2.369;2.627;2.833;2.879;2.874;3.294;3.011;2.971;2.973;2.951;3.066;3.021;3.233;3.415;3.687;4.074;4.360;5.025;4.875;6.087;5.639;5.590;4.603;4.660
Caçapava do Sul;4302808;-30,5144;-53,4827;2.730;2.999;3.220;3.260;3.444;3.781;4.154;4.374;4.456;4.824;4.936;4.870;4.894;5.290;5.418;5.352;5.631;5.847;6.291;6.685;7.116;8.375;8.715;9.638;9.212;8.982;8.716;9.163
Cacequi;4302907;-29,8883;-54,822;1.175;1.212;1.258;1.242;1.301;1.388;1.528;1.483;1.488;1.526;1.418;1.406;1.431;1.622;1.515;1.729;1.850;1.854;1.823;1.934;2.035;2.116;2.034;2.096;1.901;1.805;1.880;1.800
Cachoeira do Sul;4303004;-30,033;-52,8928;10.052;10.618;10.680;10.794;11.757;12.128;12.642;13.682;15.064;15.780;15.073;16.305;16.607;17.592;17.822;18.158;19.245;19.671;20.300;20.948;22.206;23.641;23.241;25.891;25.274;24.285;25.441;25.747
Cachoeirinha;4303103;-29,9472;-51,1016;9.781;10.448;11.242;12.120;16.743;20.339;22.269;24.882;29.805;33.014;33.081;32.782;35.437;38.461;39.693;39.707;45.045;48.099;49.509;50.354;54.694;60.977;63.402;67.040;64.788;60.955;61.135;59.340
Cacique Doble;4303202;-27,767;-51,6597;253;219;223;213;186;220;244;272;262;286;272;277;254;256;271;286;308;396;405;395;426;459;408;390;378;405;432;389
Caiçara;4303400;-27,2791;-53,4257;142;159;180;173;189;203;212;243;273;321;321;322;326;328;339;370;411;412;422;450;484;533;520;563;570;557;551;543
Camaquã;4303509;-30,8489;-51,8043;6.114;6.637;6.948;7.032;7.697;8.106;8.866;9.112;9.593;10.428;10.691;10.857;11.254;11.874;12.642;12.900;13.832;14.699;15.368;16.179;16.730;18.432;17.743;21.801;21.328;20.745;21.048;21.475
Camargo;4303558;-28,588;-52,2003;46;40;42;52;62;72;90;95;102;135;152;173;181;187;187;203;248;297;283;324;392;1.028;1.221;1.420;1.455;1.234;1.364;1.498
Cambará do Sul;4303608;-29,0474;-50,1465;436;432;445;389;432;407;465;485;576;628;715;814;857;812;941;918;978;1.030;1.021;1.057;1.090;1.170;1.212;1.255;1.225;1.274;1.190;1.140
Campestre da Serra;4303673;-28,7926;-51,0941;-;-;183;220;394;521;672;603;665;697;499;432;406;668;611;653;632;618;610;547;595;594;594;660;676;710;863;825
Campina das Missões;4303707;-27,9888;-54,8417;367;366;393;398;414;423;446;476;477;511;526;525;516;551;589;604;688;719;800;848;938;976;977;1.105;1.085;1.069;1.057;1.056
Campinas do Sul;4303806;-27,7174;-52,6248;483;476;490;488;544;553;601;690;746;913;884;902;1.039;923;1.012;1.012;1.064;1.072;1.211;1.230;1.276;1.392;1.426;1.582;1.521;1.512;1.642;1.522
Campo Bom;4303905;-29,6747;-51,0606;6.558;6.905;7.611;8.072;8.552;9.423;10.697;10.247;11.174;12.588;14.433;14.730;16.071;17.046;18.499;18.477;20.467;21.804;22.626;24.830;26.373;28.336;28.413;30.175;28.558;28.526;26.906;24.658
Campo Novo;4304002;-27,6792;-53,8052;1.064;1.211;910;999;988;955;977;1.078;1.032;1.078;1.032;1.074;1.103;1.090;1.091;1.131;1.286;1.315;1.447;1.533;1.706;1.754;1.582;1.586;2.301;2.341;2.392;2.374
Campos Borges;4304101;-28,8871;-53,0008;105;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Candelária;4304200;-29,6684;-52,7895;1.548;1.605;1.703;1.851;2.178;2.408;2.505;2.762;3.021;3.093;3.221;3.700;3.679;3.938;4.110;4.373;4.597;4.649;4.757;4.939;5.233;5.540;5.595;6.387;6.029;5.909;5.804;5.834
Cândido Godói;4304309;-27,9515;-54,7517;371;396;464;467;499;527;580;581;580;627;615;648;693;679;724;808;798;819;855;913;981;1.057;1.099;1.235;1.165;1.141;1.173;1.274
Candiota;4304358;-31,5515;-53,6773;-;-;466;591;648;695;763;776;1.081;1.319;1.312;1.406;1.429;1.488;1.737;1.834;1.937;2.290;2.905;3.452;2.827;2.688;2.421;2.648;2.465;2.625;2.825;3.015
Canela;4304408;-29,356;-50,8119;5.930;6.060;6.360;6.414;7.111;7.611;8.748;9.406;9.754;10.553;10.081;10.181;10.503;10.749;11.193;11.245;12.184;12.775;13.383;14.111;15.081;17.143;17.936;19.704;19.524;18.692;18.118;18.403
Canguçu;4304507;-31,396;-52,6782;1.937;2.081;2.122;2.102;2.257;2.503;2.738;2.886;3.061;3.290;3.424;3.651;3.679;3.880;4.183;4.436;5.206;5.540;5.909;6.333;6.831;7.046;6.820;8.720;8.442;8.226;8.291;8.384
Canoas;4304606;-29,9128;-51,1857;52.840;55.115;55.693;58.566;64.792;71.980;81.516;90.219;100.491;114.514;116.369;116.448;113.900;118.394;121.625;127.585;136.300;137.270;139.599;146.771;154.506;166.231;166.860;180.502;169.203;160.934;166.458;178.853
Capão Bonito do Sul;4304622;-29,7642;-50,0282;-;-;-;-;-;-;-;-;-;-;50;107;120;152;150;170;197;326;452;431;392;469;357;340;349;273;396;374
Capão da Canoa;4304630;-29,6397;-49,9599;6.284;8.025;6.089;6.768;8.215;9.535;10.964;11.883;12.316;12.870;15.345;13.468;15.152;15.201;16.935;17.630;18.220;18.937;21.103;23.227;27.633;30.577;27.704;36.696;37.995;37.164;37.389;37.817
Capão do Cipó;4304655;-28,904;-54,7;-;-;-;-;-;-;-;-;-;-;-;20;90;104;134;115;143;119;228;420;422;400;317;356;430;461;592;420
Capão do Leão;4304663;-31,7565;-52,4889;565;566;597;610;791;831;914;936;960;1.177;1.086;1.204;1.159;1.281;1.299;1.310;1.412;1.523;1.542;1.716;1.928;2.230;2.319;2.696;2.729;4.119;3.950;3.492
Capela de Santana;4304689;-29,6961;-51,328;138;178;160;189;248;339;419;477;543;671;644;673;928;892;1.068;1.221;1.137;1.310;1.410;1.461;1.627;1.600;1.938;2.313;2.487;2.616;2.510;2.459
Capitão;4304697;-29,2674;-51,9853;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Capivari do Sul;4304671;-30,1382;-50,5151;-;-;-;-;-;-;258;529;542;587;634;715;742;743;799;832;1.115;1.492;1.058;1.001;1.095;1.190;1.249;1.669;1.564;1.569;1.624;1.612
Caraá;4304713;-29,7869;-50,4316;-;-;-;-;-;-;78;168;343;239;204;249;250;288;333;374;444;519;553;569;616;677;672;804;774;725;805;754
Carazinho;4304705;-28,2958;-52,7933;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Carlos Barbosa;4304804;-29,2969;-51,5029;1.254;1.375;1.571;1.743;2.060;2.483;2.707;2.976;3.558;4.078;4.496;5.381;5.804;6.145;6.627;6.852;7.371;7.638;8.060;8.504;9.278;11.185;14.576;14.396;12.761;12.146;11.892;11.975
Carlos Gomes;4304853;-27,7167;-51,9121;-;-;29;37;56;67;76;76;72;75;64;71;70;74;79;71;82;82;92;103;113;148;124;128;131;123;125;107
Casca;4304903;-28,5605;-51,9815;785;835;847;874;948;1.106;1.254;1.393;1.600;1.813;1.899;1.893;1.775;1.839;1.884;2.400;2.285;2.608;2.635;3.265;3.470;3.535;3.645;4.239;5.075;5.855;4.107;3.351
Caseiros;4304952;-28,2582;-51,6861;90;116;123;134;132;188;220;250;266;267;286;274;326;330;326;356;409;412;566;742;775;885;894;926;1.025;1.441;1.426;1.365
Catuípe;4305009;-28,2554;-54,0132;699;664;689;669;730;796;895;981;1.078;1.126;1.165;1.199;1.201;1.192;1.252;1.236;1.305;1.341;1.461;1.524;1.629;1.694;1.693;1.988;1.978;1.974;1.971;1.995
Caxias do Sul;4305108;-29,1629;-51,1792;54.858;58.902;63.686;68.917;78.692;89.096;104.914;111.994;121.957;137.892;140.711;144.289;147.411;155.805;166.280;169.243;185.201;196.698;207.423;223.617;243.944;260.444;266.767;276.965;267.819;258.743;249.625;243.415
Centenário;4305116;-27,7616;-51,9984;-;-;47;57;71;72;87;105;115;117;120;143;143;165;173;188;297;315;317;287;317;328;357;416;414;399;420;432
Cerrito;4305124;-31,8419;-52,8004;-;-;-;-;-;-;144;219;245;275;270;260;251;241;240;303;336;364;376;416;492;575;509;588;567;583;605;532
Cerro Branco;4305132;-29,657;-52,9406;-;-;-;-;...;...;...;...;...;...;...;...;...;...;1;2;-;-;-;-;0;0;0;-;-;0;0;0
Cerro Grande;4305157;-27,6106;-53,1672;-;-;...;...;...;18;19;15;18;16;15;18;18;21;28;24;17;10;9;12;12;9;9;13;17;14;15;21
Cerro Grande do Sul;4305173;-30,5905;-51,7418;167;170;197;208;271;320;391;448;455;460;497;564;670;755;792;684;678;803;1.034;1.162;1.205;1.249;1.241;1.548;1.511;1.556;1.554;1.561
Cerro Largo;4305207;-28,1462;-54,7428;2.197;2.033;1.892;1.741;1.860;1.947;2.138;2.203;2.263;2.301;2.299;2.301;2.254;2.299;2.426;2.523;2.852;3.184;3.674;3.945;3.899;4.102;4.229;4.562;4.284;4.195;4.286;4.176
Charqueadas;4305355;-29,9625;-51,6289;2.483;2.464;2.638;2.568;2.926;3.114;3.572;3.987;4.263;4.567;4.671;4.666;4.806;5.036;5.362;5.655;5.841;6.201;6.543;6.967;7.344;7.951;7.437;9.180;9.167;8.818;9.379;9.353
Charrua;4305371;-27,9493;-52,015;-;-;107;133;118;83;109;95;96;118;136;112;147;146;140;166;185;181;187;197;260;239;213;220;224;229;238;237
Chiapetta;4305405;-27,923;-53,9419;296;292;284;283;331;354;358;352;346;367;354;384;401;436;417;397;698;800;908;895;907;820;691;712;730;739;730;670
Chuí;4305439;-33,6866;-53,4594;-;-;-;-;-;-;2.608;3.410;3.587;3.888;3.659;3.693;3.423;3.141;3.163;2.819;2.508;2.523;2.578;3.009;3.244;3.552;3.692;4.641;5.055;5.268;6.221;6.042
Chuvisca;4305447;-30,7504;-51,9737;-;-;-;-;-;-;47;67;87;99;130;112;113;114;127;153;154;179;202;205;206;251;244;316;301;324;347;361
Cidreira;4305454;-30,1604;-50,2338;3.186;3.379;3.312;4.107;4.855;5.243;3.230;3.469;3.795;3.813;4.118;4.038;4.610;4.965;4.291;4.340;4.522;4.711;4.854;5.283;5.791;5.853;5.132;6.252;5.805;5.507;5.933;5.643
Ciríaco;4305504;-28,3419;-51,8741;186;178;205;215;240;242;269;285;296;327;370;410;425;410;417;440;462;512;649;669;658;676;704;753;740;747;755;719
Colinas;4305587;-29,3815;-51,8526;-;-;136;210;273;308;388;298;291;350;366;328;306;314;310;349;372;387;412;427;530;545;537;548;490;504;539;572
Constantina;4305801;-27,732;-52,9938;1.127;1.091;1.141;1.218;1.269;1.274;1.390;1.456;1.618;1.558;1.502;1.512;1.784;1.661;1.683;1.753;2.004;1.914;2.102;2.193;2.331;2.658;2.943;3.275;3.089;2.958;2.904;2.659
Coqueiro Baixo;4305835;-29,1722;-52,0989;-;-;-;-;-;-;-;-;-;-;-;15;64;68;82;111;124;121;118;123;133;137;126;123;122;128;120;131
Coronel Bicaco;4305900;-27,7197;-53,7022;594;613;654;679;701;759;783;810;819;885;879;851;867;882;937;860;785;1.172;1.381;1.401;1.451;1.312;1.275;1.426;1.764;1.797;1.926;1.862
Coronel Pilar;4305934;-29,2684;-51,6879;-;-;-;-;-;-;-;-;-;-;143;142;96;110;96;91;87;94;99;113;101;113;324;117;122;114;134;147
Cotiporã;4305959;-28,9891;-51,6971;179;182;211;205;238;296;326;415;409;436;422;449;490;482;481;492;603;633;737;790;732;786;874;898;804;797;801;766
Coxilha;4305975;-28,128;-52,3023;-;-;121;157;185;207;228;285;331;368;353;337;352;315;336;336;366;418;512;617;688;803;905;1.078;1.161;1.210;1.133;1.167
Crissiumal;4306007;-27,4999;-54,0994;1.172;1.162;1.279;1.353;1.428;1.470;1.524;1.551;1.522;1.617;1.607;1.662;1.687;1.630;1.634;1.791;2.088;2.266;2.299;2.364;2.502;2.841;2.772;3.018;3.043;3.055;3.102;3.009
Cristal;4306056;-31,0046;-52,0436;449;468;456;445;523;546;618;660;817;809;968;1.140;1.106;1.190;1.330;1.208;1.242;1.380;1.456;1.553;1.659;1.870;1.781;2.157;2.103;2.023;1.958;2.032
Cristal do Sul;4306072;-27,452;-53,2422;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;3;3;2;3;3;3;2;3;2;2;2;3
Cruz Alta;4306106;-28,645;-53,6048;10.100;10.034;10.584;11.025;12.305;12.828;13.778;15.147;16.127;16.801;16.510;17.044;18.431;18.193;18.158;18.118;19.404;20.414;20.949;21.797;22.692;23.665;23.468;24.911;23.598;23.803;24.356;24.045
Cruzaltense;4306130;-27,6644;-52,6492;-;-;-;-;-;-;-;-;-;-;76;80;98;108;114;114;111;124;134;162;148;162;180;194;198;244;268;252
Cruzeiro do Sul;4306205;-29,5148;-51,9928;722;726;789;775;927;1.045;1.140;1.162;1.278;1.386;1.502;1.584;1.605;1.516;1.681;1.738;1.786;1.862;1.886;1.976;2.146;2.524;2.922;3.087;2.936;2.848;2.777;2.916
David Canabarro;4306304;-28,3849;-51,8482;116;126;153;151;177;192;217;241;258;269;273;275;288;295;307;369;428;451;472;483;516;562;561;555;525;532;529;540
Derrubadas;4306320;-27,2642;-53,8645;-;-;85;111;112;117;118;128;123;133;152;152;155;165;155;145;138;138;161;182;200;233;234;271;292;287;386;559
Dezesseis de Novembro;4306353;-28,219;-55,0617;45;50;65;69;66;74;74;97;124;112;104;99;94;98;100;97;109;125;135;140;162;198;200;211;210;225;229;231
Dilermando de Aguiar;4306379;-29,7054;-54,2122;-;-;-;-;-;-;58;71;85;103;94;115;137;162;173;180;192;212;186;166;158;196;262;257;216;209;226;216
Dois Irmãos;4306403;-29,5836;-51,0898;2.374;2.607;2.313;2.415;2.888;3.281;4.015;4.247;5.074;5.107;5.938;6.408;7.163;8.669;8.725;9.186;9.840;10.031;10.362;11.474;12.175;12.408;12.588;13.911;13.325;12.974;13.344;13.251
Dois Irmãos das Missões;4306429;-27,6621;-53,5304;-;-;54;115;107;116;117;116;101;94;123;96;97;97;87;96;104;111;128;138;150;182;220;260;286;258;281;287
Dois Lajeados;4306452;-28,983;-51,8396;171;204;252;314;436;375;379;413;415;531;624;652;694;695;772;772;837;895;920;941;964;954;981;1.059;994;923;904;856
Dom Feliciano;4306502;-30,7004;-52,1026;320;370;393;399;430;434;470;475;539;592;650;655;693;789;862;828;853;923;1.019;1.080;1.034;1.187;1.139;1.353;1.315;1.343;1.388;1.415
Dom Pedrito;4306601;-30,9756;-54,6694;3.820;3.776;3.869;4.021;4.180;4.403;4.757;4.873;5.049;5.186;5.515;5.308;5.250;5.681;5.964;6.113;6.295;6.601;6.945;7.203;7.877;8.490;5.631;9.111;8.912;9.627;9.198;9.741
Dom Pedro de Alcântara;4306551;-29,3639;-49,853;-;-;-;-;-;-;169;298;340;416;423;435;416;361;410;410;437;436;459;500;558;615;2.327;305;305;292;283;286
Doutor Maurício Cardoso;4306734;-27,5103;-54,3578;397;406;424;459;465;474;504;519;594;665;663;642;990;974;882;983;1.086;1.011;1.078;1.137;1.142;1.246;1.283;1.641;1.498;1.599;1.832;1.658
Doutor Ricardo;4306759;-29,084;-51,9971;-;-;-;-;-;-;146;171;190;211;252;332;300;280;325;337;341;373;389;418;456;482;421;491;537;525;541;555
