variavel: Rural;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Rural;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Ciríaco;2381;2451;2619;2491;3291;3445;3807;4495;4801;4785;5224;5623;6240;6574;6947;7109;7595;8054;8373;1934;211;211;218;225;226;226;225;229
Colinas;;;956;1084;1053;1115;1242;1319;1422;1385;1735;1842;1678;1563;1711;1756;1860;1957;2084;2196;2307;2449;2498;2637;2573;2681;2663;2727
Constantina;3218;3000;2587;2934;3076;3289;3409;3422;3654;4323;3955;3836;3663;3715;3778;3561;3539;3705;3804;3741;3951;4107;3949;4279;4307;4207;4462;4610
Coqueiro Baixo;;;;;;;;;;;;95;362;317;436;506;547;600;645;689;735;786;781;881;835;858;958;971
Coronel Bicaco;1394;1422;1455;1548;1558;1571;1605;1778;2038;2305;2228;2306;1969;2682;2879;2625;2609;3277;3396;2653;2136;2328;2239;2446;2099;2412;2836;2894
Coronel Pilar;;;;;;;;;;;1392;1543;945;689;751;824;837;878;923;936;915;960;943;1003;983;1014;1048;1086
Cotiporã;953;946;1000;1083;1155;1228;1283;1372;1411;1475;1704;2052;1915;2062;2245;2376;2458;2599;2615;2650;3087;3193;2873;3049;2751;2709;2595;2397
Coxilha;;;555;1090;1290;1284;1230;1269;1576;915;898;940;845;993;1111;1088;1094;1269;1268;1074;1277;1386;1429;1525;1405;1552;1665;1727
Crissiumal;3866;4052;4260;4565;4657;4932;4849;5150;5279;5724;5750;6004;5803;5977;6212;6507;6787;6769;7120;7183;7350;7807;7892;8504;8335;8311;8831;9031
Cristal;990;1814;1987;2046;2406;1823;2177;2235;3811;4967;4307;3440;3459;4263;4903;4759;4255;5214;4744;4481;5166;5444;5154;5896;5334;5819;6105;6273
Cristal do Sul;;;;;;;;;;;;;13;32;35;34;237;290;310;304;316;343;337;350;359;348;373;395
Cruz Alta;6387;7266;7334;8610;8949;9699;10902;11746;11050;12138;13105;14213;14908;17872;21506;20246;20662;23733;25028;6228;1282;1735;1275;2063;1588;1863;2060;1972
Cruzaltense;;;;;;;;;;;2792;2987;3000;2517;1321;2284;2713;1399;2100;1560;1054;1217;1146;1236;1256;1232;1277;1320
Cruzeiro do Sul;3382;3252;3223;3506;3844;3744;4060;4100;4564;4583;5323;5787;5472;5156;5895;6207;6778;7195;7315;7857;8119;8600;8376;8502;8041;8143;8647;9023
David Canabarro;268;319;305;324;348;357;396;417;434;479;540;581;530;589;596;621;682;756;807;802;855;898;830;811;810;889;961;1009
Derrubadas;;;872;1246;1260;1384;1467;1543;1565;1517;1662;1655;1609;1657;1755;1825;1912;1953;1939;1978;2092;2085;2112;2261;2188;2148;2195;2173
Dezesseis de Novembro;686;875;861;1043;1029;1192;1281;1320;1498;1435;1531;1449;1585;1672;1703;1711;1786;1811;1844;1076;617;709;715;912;822;816;831;942
Dilermando de Aguiar;;;;;;;1067;1018;1244;1291;1440;1614;1554;1449;1598;1780;1800;1844;1899;1849;2008;2163;2094;2300;1942;2105;2310;2539
Dois Irmãos;1641;1650;1009;893;866;935;990;1017;1104;1098;1180;1173;1197;1127;1178;1209;1248;1340;1392;1368;1402;1495;1496;1618;1478;1505;1593;1621
Dois Irmãos das Missões;;;321;10680;14422;16848;18689;17987;14709;8643;9229;10486;12754;15239;16757;17695;15295;17699;17438;9850;2574;2853;2572;3056;1994;2739;3244;3073
Dois Lajeados;1665;1608;866;844;902;1119;1231;1303;1299;1475;1518;1663;1746;1861;2014;17934;17526;11525;7940;8088;7459;7096;7058;7753;8026;8355;8312;7452
Dom Feliciano;587;786;910;971;1099;1253;1510;1744;2126;2557;3063;3546;4035;4868;5212;5123;5158;5598;5996;6031;6795;7191;7753;9135;8989;9090;11030;10589
Dom Pedrito;4793;4983;5513;5973;7821;7246;6295;6422;9299;8382;8382;8500;8843;12561;14721;15760;11921;18373;17807;18873;21921;22621;17459;20459;21277;23172;21248;26111
Dom Pedro de Alcântara;;;;;;;478;911;993;1162;1162;1275;1357;1395;1500;1539;1631;1712;1827;1924;3522;2060;6405;2217;2219;2245;2478;2659
Doutor Maurício Cardoso;1381;1453;1512;1622;1653;1832;1916;2014;2020;2112;2006;1981;1939;1935;2063;2226;2284;2269;2434;2436;2429;2548;2452;2515;2479;2495;2483;2462
Doutor Ricardo;;;;;;;856;1062;1231;1241;1517;1437;1366;1427;1645;1800;1923;1905;1922;1891;1937;1921;1868;1939;1716;1634;1787;1764
Eldorado do Sul;6350;3975;3947;4420;4656;4654;5046;4023;3998;3667;3512;3477;3329;4246;6290;6546;6406;6205;4920;5883;6424;6775;6351;6949;6287;6408;6831;6633
Encantado;3084;3281;3375;3555;3794;3496;2616;3331;3630;3340;3428;2567;2433;2570;3199;3487;3831;3874;3992;4371;4529;4739;4649;4976;4650;4751;5092;5254
Encruzilhada do Sul;1661;1690;1827;1854;2126;2259;2696;2857;3411;3933;4315;4398;4599;4829;5183;5593;5768;6081;6172;6584;7348;7554;7497;7706;7483;7539;8246;8560
Engenho Velho;;;384;687;700;722;754;757;787;879;873;828;701;696;612;525;536;527;551;567;571;579;592;611;638;637;657;635
Entre Rios do Sul;640;645;702;752;760;856;899;914;887;910;979;994;1023;1059;1107;1154;1186;1153;1289;1011;765;771;595;431;452;531;594;575
Entreijuís;8178;8306;9398;10161;10412;11776;12649;12813;15195;4151;1893;4284;5457;5346;7862;6905;4924;7984;11905;2258;526;520;526;570;547;700;670;643
Erebango;121;204;252;243;296;299;322;347;347;383;376;401;476;651;657;701;758;776;778;852;921;615;610;618;716;596;644;702
Erechim;4129;4159;4493;4484;4681;5236;5874;6172;6330;6733;4857;4874;4365;4463;4576;5251;5779;5905;5991;5854;5926;5977;6090;6252;5948;5944;6306;6577
Ernestina;2414;2750;2835;2843;3539;3653;4060;4417;4668;5053;5470;1869;377;100;1490;110;1655;2159;2647;146;114;123;131;135;121;123;121;118
Erval Grande;4468;1151;1145;1233;1322;1475;1641;1756;1829;1995;2074;2174;2111;2100;2281;2397;2605;2696;2748;2254;1844;1957;1978;2149;2262;2181;2336;2395
Erval Seco;1324;1291;1033;1111;1111;1270;1385;1379;1481;1831;1802;1927;1915;2109;2268;2398;2618;2958;3002;3077;3299;3393;3376;3598;3585;3579;3868;4024
Esmeralda;392;439;489;525;548;539;563;645;754;879;519;591;619;674;691;804;925;947;908;980;1112;1118;977;983;823;1027;1090;1147
Esperança do Sul;;;;;;;1412;1619;1646;1800;1774;1852;1826;1823;1979;2067;2177;2201;2230;2209;2182;2297;2300;2399;2403;2279;2353;2432
Espumoso;7878;8668;9308;9249;11556;12325;13954;14820;15508;16430;8395;78;56;56;66;70;80;253;212;297;329;374;356;365;166;280;475;445
Estação;3255;3431;3580;3897;3914;4416;4882;5096;5134;4122;2674;3106;3593;4621;4729;6417;7450;7595;7137;3820;646;644;679;752;880;916;1050;1045
Estância Velha;4043;540;504;413;433;461;385;379;516;459;462;438;433;412;477;488;557;557;573;598;608;648;658;675;520;563;609;684
Esteio;463;233;267;236;263;202;195;322;307;207;335;276;323;476;428;559;395;356;274;212;287;202;111;146;89;121;116;156
Estrela;4339;4446;3811;4032;4111;5018;5760;6064;6235;6217;7554;7655;8380;8722;9527;9857;10514;11996;13643;14656;16317;17874;16572;13809;13188;14079;14901;15429
Estrela Velha;;;;;;;;;9;83;20;22;20;29;28;30;33;38;1204;4875;5456;6052;6049;5530;6910;6575;6749;6965
Eugênio de Castro;642;656;714;778;876;909;1013;1062;1040;1069;1117;1108;1254;1517;1511;1385;1396;1724;1616;1583;1707;2021;1892;2723;2344;2359;2626;2980
Fagundes Varela;727;674;794;888;898;989;1075;1167;1180;1359;1453;1447;1341;1452;1513;1616;1827;1997;2009;2127;2134;2175;2318;2488;2536;2682;2731;2685
Farroupilha;5098;5318;5633;6003;6231;6188;6197;6925;7305;8369;9160;9935;9532;11248;11706;12282;13875;14998;15225;16313;16580;17677;16906;18217;17813;17890;20342;20484
Faxinal do Soturno;2051;;;;;;;;;;;;;;;;;;;;0;0;0;;;0;0;0
Faxinalzinho;368;341;366;424;438;485;541;614;623;670;683;703;669;696;717;743;776;759;899;860;819;872;863;932;980;936;977;1010
Fazenda Vilanova;;;;;;;624;638;24714;8243;939;1065;905;922;1064;1057;1069;1144;1191;1296;1290;1363;1428;1480;1533;1619;1576;1556
Feliz;3975;4404;2357;2190;2371;2190;2113;2353;2665;2808;2809;2797;2843;2898;3034;3163;3335;3431;3483;3661;3769;4198;4204;4574;4411;4509;5139;5123
Flores da Cunha;6383;6947;6341;6502;6653;6825;7233;7228;8010;8727;8438;9254;8340;9972;10168;10136;10531;11256;11031;10513;10718;10651;10599;11098;10995;11170;12335;12500
Floriano Peixoto;;;;;;;;;;;;;;0;;;;;;;;;;;;;;
Fontoura Xavier;;;;;;;;;;;;;;;;;;;;;0;4977;7070;9822;8742;10022;11243;10218
Formigueiro;2427;2039;2257;2372;2678;2765;2692;2343;3423;3534;3293;3590;3122;3249;3621;3675;3870;4074;4189;4244;4732;4430;4182;4551;3711;3520;3734;4604
Fortaleza dos Valos;2;;38;;;;6;11;;2;6;7;8;8;8;8;5;5;8;14;17;17;17;21;19;19;147;224
Frederico Westphalen;7213;7518;7246;8143;7940;8709;10586;10984;10676;10777;11422;9706;8668;10817;11406;12066;10083;10625;12530;7504;2755;2785;2350;2613;2523;2822;3100;3409
Garibaldi;6769;7164;7772;8860;7898;8646;9209;9947;10471;10111;9501;9383;9260;9452;9333;8931;9365;10439;7430;6811;6679;6766;6564;6786;6445;6771;8565;9330
Garruchos;;;265;402;479;556;742;738;1230;2110;1484;1700;1420;1174;1310;1529;1552;1710;1602;1772;2084;2526;2684;2316;1612;1723;1707;2265
Gaurama;1582;1869;1995;2089;2201;2512;2660;2840;2926;3093;2955;3180;2817;2731;2771;2954;3256;3223;3257;3227;3197;3366;3442;3503;3399;3379;3476;3425
General Câmara;453;312;338;371;462;461;437;474;572;572;648;890;803;705;829;794;849;829;838;841;907;919;938;1051;865;884;949;972
Gentil;;;66;72;73;82;82;98;92;111;119;138;136;146;163;176;193;188;195;172;178;187;278;294;337;395;455;396
Getúlio Vargas;885;759;828;846;1026;1120;1206;1358;1391;1489;1584;1574;1474;1512;1512;1578;1670;1645;1733;1681;1822;1957;2032;2142;2235;2175;2235;2237
Giruá;4065;4115;4570;4846;5271;5170;5626;5183;5350;5501;5495;5438;5284;5840;6870;6954;7230;6887;7392;4045;539;603;601;623;577;581;611;614
Glorinha;1418;1571;1501;1371;1499;1623;1776;2083;2198;2699;2611;2661;2369;2586;2776;2818;2963;2954;3009;3060;3067;3091;2989;3163;2944;3019;3222;3208
Gramado;1052;1094;1168;1207;1317;1340;1538;1724;1826;2006;2064;2147;1940;2267;2481;2486;2733;2865;2878;2794;2992;3330;3479;3671;3604;3780;4023;4211
Gramado dos Loureiros;;;202;258;290;358;356;454;499;543;586;619;626;646;637;674;727;711;869;732;764;821;796;823;780;762;811;846
