variavel: Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caminho: /Energia Elétrica/Consumo/Industrial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fonte: Distribuidoras de Energia Elétrica do Rio Grande do Sul.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agrupador: Município;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
descricao: ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unidades;MWh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;ibge;latitude;longitude;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Boa Vista do Sul;4302253;-29,3544;-51,6687;-;-;-;-;-;-;41;96;146;161;1.384;1.400;1.718;2.442;2.783;2.713;2.486;2.759;2.259;2.792;4.292;3.860;3.853;4.363;4.589;4.921;5.293;6.557
Bom Jesus;4302303;-28,6697;-50,4295;2.633;2.710;2.692;3.401;3.000;2.509;2.357;1.810;2.051;2.498;2.394;2.033;2.665;2.582;2.568;1.324;1.491;1.601;2.638;2.254;2.389;3.255;2.111;2.176;2.437;2.824;3.137;3.550
Bom Princípio;4302352;-29,4856;-51,3548;5.603;6.594;8.618;9.544;11.371;10.297;10.569;11.503;12.776;13.421;14.992;16.888;18.812;22.065;22.361;21.973;25.327;26.520;26.649;27.600;29.642;30.597;31.395;33.933;33.159;32.105;33.713;37.721
Bom Progresso;4302378;-27,5399;-53,8716;-;-;283;301;327;329;331;313;328;361;359;315;330;306;282;356;437;299;369;372;320;232;268;313;337;213;87;77
Bom Retiro do Sul;4302402;-29,6086;-51,9464;4.964;4.586;5.637;6.266;5.972;5.047;4.809;5.074;5.759;6.543;8.241;9.436;9.762;10.096;9.492;9.368;9.416;10.151;9.402;10.189;10.021;9.532;10.033;10.504;10.584;10.820;10.821;11.654
Boqueirão do Leão;4302451;-29,3046;-52,4284;-;-;3;...;...;...;...;...;...;...;-;-;...;...;...;0;-;-;...;4;14;19;18;14;4;0;0;0
Bossoroca;4302501;-28,7291;-54,9035;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Bozano;4302584;-28,36746;-53,77224;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;12;...;...;-;0;0;0;-;-;0;0;0
Braga;4302600;-27,6173;-53,7405;108;148;148;130;123;131;130;106;122;138;194;138;144;139;146;143;192;169;132;132;179;178;227;217;273;204;132;70
Brochier;4302659;-29,5501;-51,5945;1.362;1.467;1.100;956;926;917;985;958;1.062;1.196;1.215;1.197;1.114;1.075;556;494;996;919;492;312;357;474;585;587;550;668;779;1.050
Butiá;4302709;-30,1179;-51,9601;14.746;19.093;15.612;16.023;15.722;15.026;13.385;13.297;13.901;15.799;14.544;14.497;14.312;13.729;13.906;11.131;13.415;15.197;14.810;16.624;17.360;16.298;16.132;16.103;13.426;8.112;540;595
Caçapava do Sul;4302808;-30,5144;-53,4827;45.176;55.181;55.787;43.655;36.349;24.913;18.985;17.418;17.257;19.447;20.572;21.691;24.656;24.094;17.012;18.531;20.909;24.750;23.691;26.138;30.658;30.809;35.705;36.496;33.940;32.832;33.393;37.495
Cacequi;4302907;-29,8883;-54,822;515;495;613;646;812;748;869;671;708;813;684;548;307;317;340;359;397;421;596;744;498;700;661;424;940;1.282;1.444;1.486
Cachoeira do Sul;4303004;-30,033;-52,8928;17.045;12.084;13.407;14.018;14.550;14.497;14.158;11.978;13.097;15.133;13.787;14.265;13.616;13.693;14.435;15.515;22.583;33.298;30.456;32.808;35.798;33.543;31.645;38.314;39.415;28.499;16.570;27.482
Cachoeirinha;4303103;-29,9472;-51,1016;43.022;42.553;48.924;53.788;57.627;58.590;65.319;76.000;80.987;90.270;91.698;95.401;118.463;125.607;116.163;100.447;142.849;149.111;137.845;109.030;162.255;159.050;164.933;159.533;138.579;125.983;122.661;125.478
Cacique Doble;4303202;-27,767;-51,6597;313;154;543;698;302;782;706;613;232;194;123;326;163;187;215;170;199;97;55;103;88;75;54;73;57;64;57;58
Caiçara;4303400;-27,2791;-53,4257;130;115;112;115;126;96;138;156;145;133;81;93;96;94;85;83;92;82;78;84;60;50;55;58;53;64;97;94
Camaquã;4303509;-30,8489;-51,8043;27.916;30.613;32.449;32.567;35.971;39.914;39.678;41.627;49.947;61.552;57.799;58.385;55.016;61.718;64.624;61.108;65.573;74.593;80.300;77.383;88.059;75.109;71.053;65.618;43.900;38.531;26.016;10.198
Camargo;4303558;-28,588;-52,2003;27;42;45;49;60;65;61;76;70;401;1.307;1.478;1.363;1.465;1.843;2.059;2.514;2.248;1.420;1.256;1.470;2.553;4.314;5.967;5.852;5.304;5.945;6.636
Cambará do Sul;4303608;-29,0474;-50,1465;2.580;2.948;3.509;3.917;4.203;5.148;5.342;6.648;6.835;8.895;8.959;8.319;8.106;7.537;6.869;7.840;7.943;8.077;6.431;6.779;6.381;5.211;6.463;6.742;6.958;6.547;6.826;7.026
Campestre da Serra;4303673;-28,7926;-51,0941;-;-;136;143;202;243;180;225;375;324;423;385;397;509;490;447;533;541;626;945;1.024;1.177;1.204;1.419;1.331;1.142;1.284;1.290
Campina das Missões;4303707;-27,9888;-54,8417;201;181;211;218;211;199;212;215;215;216;207;195;193;193;196;169;168;139;121;133;139;128;130;135;126;129;124;118
Campinas do Sul;4303806;-27,7174;-52,6248;329;352;379;413;468;452;481;452;660;867;1.017;1.048;1.154;1.201;1.037;795;784;728;570;603;569;581;843;919;771;591;565;559
Campo Bom;4303905;-29,6747;-51,0606;76.647;65.003;81.379;81.427;85.999;85.684;86.144;85.696;91.087;100.476;93.595;94.577;94.297;102.644;98.915;106.082;108.289;106.225;100.361;111.759;106.414;109.139;114.785;112.227;101.512;100.251;103.186;102.582
Campo Novo;4304002;-27,6792;-53,8052;745;1.254;1.455;1.600;1.040;1.036;1.167;1.630;1.458;1.422;1.681;1.905;1.502;1.429;1.631;1.595;1.330;1.052;1.059;1.555;1.677;1.578;2.872;2.959;3.124;3.780;3.939;3.988
Campos Borges;4304101;-28,8871;-53,0008;36;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Candelária;4304200;-29,6684;-52,7895;1.846;1.823;1.994;3.826;3.765;4.581;4.663;3.983;4.160;4.758;5.096;4.570;4.789;5.038;4.629;5.940;5.707;5.514;4.313;3.964;3.384;3.544;4.162;4.818;4.990;4.989;5.066;5.267
Cândido Godói;4304309;-27,9515;-54,7517;199;196;243;267;351;303;340;310;284;276;342;376;418;477;370;361;379;396;372;544;659;655;782;1.304;1.130;1.339;1.362;1.505
Candiota;4304358;-31,5515;-53,6773;-;-;23.743;38.189;46.366;58.236;56.332;57.138;56.797;59.111;60.157;51.022;54.637;49.011;52.676;7.868;5.545;56.779;56.829;61.519;69.202;65.906;15.539;5.924;5.277;6.367;6.889;3.839
Canela;4304408;-29,356;-50,8119;26.590;26.764;29.470;29.695;29.374;29.427;30.993;30.915;29.453;28.590;29.114;29.820;28.642;31.902;33.883;28.972;33.000;31.077;32.133;31.965;31.804;26.635;29.237;28.469;28.565;27.217;29.545;31.767
Canguçu;4304507;-31,396;-52,6782;625;643;690;783;796;803;748;644;818;1.251;1.569;938;1.186;1.256;1.242;1.162;1.219;1.152;1.209;1.213;1.486;1.801;1.896;2.411;2.515;2.080;1.905;1.810
Canoas;4304606;-29,9128;-51,1857;223.747;216.294;178.959;186.721;179.926;177.231;166.247;155.041;146.425;162.921;166.906;165.198;167.681;175.519;172.003;162.458;151.702;153.791;145.556;162.911;172.361;195.649;198.746;198.088;182.694;166.596;170.603;184.905
Capão Bonito do Sul;4304622;-29,7642;-50,0282;-;-;-;-;-;-;-;-;-;-;2;4;22;3;11;14;12;11;23;127;132;89;145;169;124;84;3;9
Capão da Canoa;4304630;-29,6397;-49,9599;1.163;1.486;1.276;1.548;1.569;1.531;1.835;2.159;2.137;2.036;1.993;2.196;2.084;2.326;2.202;2.776;3.135;3.391;3.257;3.683;3.541;3.074;3.223;3.117;2.737;2.643;2.882;2.763
Capão do Cipó;4304655;-28,904;-54,7;-;-;-;-;-;-;-;-;-;-;-;31;592;1.043;353;233;325;317;232;150;149;157;239;245;298;347;241;325
Capão do Leão;4304663;-31,7565;-52,4889;17.579;18.996;18.370;20.631;19.074;17.207;17.310;14.730;14.691;15.505;17.855;14.422;15.376;16.981;23.424;27.948;28.915;29.669;28.902;30.946;31.372;32.287;26.417;27.181;21.189;17.376;16.432;11.864
Capela de Santana;4304689;-29,6961;-51,328;1.103;1.558;2.008;2.225;2.204;2.395;2.779;4.469;5.007;6.921;7.607;9.522;11.123;11.935;9.580;4.471;2.526;3.281;2.223;2.547;2.595;3.124;4.913;5.477;4.309;4.043;3.324;3.704
Capitão;4304697;-29,2674;-51,9853;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Capivari do Sul;4304671;-30,1382;-50,5151;-;-;-;-;-;-;1.316;2.286;2.754;3.139;3.112;3.674;4.356;4.807;7.479;8.278;8.141;7.805;7.548;6.163;6.910;7.341;7.444;7.252;6.272;5.678;5.393;5.423
Caraá;4304713;-29,7869;-50,4316;-;-;-;-;-;-;340;120;20;266;426;487;502;610;626;728;801;773;813;742;745;793;803;724;688;747;815;808
Carazinho;4304705;-28,2958;-52,7933;111;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Carlos Barbosa;4304804;-29,2969;-51,5029;36.498;44.115;52.229;52.718;56.812;53.457;55.844;62.994;64.605;71.602;74.740;79.308;79.004;88.247;58.533;53.526;106.420;107.801;98.032;23.971;118.969;114.265;127.121;137.313;141.592;140.428;152.825;160.345
Carlos Gomes;4304853;-27,7167;-51,9121;-;-;10;...;...;...;10;3;17;12;11;18;16;10;7;12;12;9;11;8;8;5;4;2;2;2;8;10
Casca;4304903;-28,5605;-51,9815;624;598;577;700;923;1.148;1.361;1.983;2.550;2.893;3.093;3.452;3.905;4.199;4.038;4.310;4.991;5.095;4.954;6.466;7.446;9.387;9.878;10.039;9.592;10.070;11.070;11.864
Caseiros;4304952;-28,2582;-51,6861;75;106;75;70;1.454;344;232;408;439;463;399;453;352;466;452;330;211;177;261;213;195;202;190;188;145;256;251;490
Catuípe;4305009;-28,2554;-54,0132;424;507;540;504;469;408;499;656;616;668;655;629;631;638;647;638;740;631;529;371;388;396;373;330;238;201;180;215
Caxias do Sul;4305108;-29,1629;-51,1792;296.128;277.642;320.416;351.915;381.046;372.290;408.044;415.322;423.211;487.130;513.791;526.697;568.679;646.636;631.157;631.608;805.990;858.289;758.538;538.116;901.006;828.757;887.554;806.618;683.432;645.771;659.743;697.405
Centenário;4305116;-27,7616;-51,9984;-;-;13;20;15;15;21;9;25;27;30;26;27;22;22;52;24;38;32;29;33;25;26;30;19;12;8;6
Cerrito;4305124;-31,8419;-52,8004;-;-;-;-;-;-;593;299;331;371;330;251;171;276;269;285;317;285;272;348;466;504;486;430;373;271;313;234
Cerro Branco;4305132;-29,657;-52,9406;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;0
Cerro Grande;4305157;-27,6106;-53,1672;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;0;0;-;-;0;0;0
Cerro Grande do Sul;4305173;-30,5905;-51,7418;184;224;262;292;319;373;401;421;433;452;640;562;625;589;534;621;748;738;756;932;1.067;1.232;1.370;1.540;1.623;1.682;1.740;1.753
Cerro Largo;4305207;-28,1462;-54,7428;983;1.274;1.163;1.201;1.153;1.158;1.298;1.469;1.391;1.517;1.742;1.715;1.794;1.730;1.714;1.861;1.953;2.272;2.059;2.221;2.604;2.628;2.822;2.957;2.120;2.012;1.972;2.073
Charqueadas;4305355;-29,9625;-51,6289;89.211;136.525;171.789;195.620;186.838;173.562;199.592;197.741;229.236;282.538;265.765;280.660;294.488;292.842;310.794;357.527;367.463;401.048;260.751;393.594;381.239;354.532;385.048;338.595;274.692;16.848;1.636;1.507
Charrua;4305371;-27,9493;-52,015;-;-;366;445;350;158;199;106;79;128;141;327;296;509;414;412;198;151;127;49;40;39;35;36;43;43;43;42
Chiapetta;4305405;-27,923;-53,9419;435;368;381;540;553;295;381;365;312;391;388;312;335;320;268;323;114;28;22;26;29;20;19;20;21;24;20;18
Chuí;4305439;-33,6866;-53,4594;-;-;-;-;-;-;231;116;87;180;137;27;58;71;44;55;88;80;57;65;50;25;49;57;49;46;40;35
Chuvisca;4305447;-30,7504;-51,9737;-;-;-;-;-;-;5;9;10;9;7;16;13;18;19;17;23;33;37;46;46;41;56;89;79;75;86;85
Cidreira;4305454;-30,1604;-50,2338;1.370;1.622;1.869;2.025;2.399;2.408;2.160;3.594;4.477;4.830;2.315;2.344;2.825;2.328;624;353;361;365;409;390;414;320;332;331;376;427;454;434
Ciríaco;4305504;-28,3419;-51,8741;75;98;91;109;135;113;131;249;211;220;179;137;111;136;162;128;138;123;85;69;64;57;70;69;58;69;62;56
Colinas;4305587;-29,3815;-51,8526;-;-;667;564;556;346;695;389;498;852;872;996;953;1.018;886;741;709;467;308;635;1.049;1.277;1.593;1.477;1.038;832;703;679
Constantina;4305801;-27,732;-52,9938;362;341;375;695;500;475;556;694;757;865;771;663;752;965;1.007;880;755;986;1.132;1.149;1.076;721;896;962;1.068;1.172;1.214;1.236
Coqueiro Baixo;4305835;-29,1722;-52,0989;-;-;-;-;-;-;-;-;-;-;-;3;12;12;7;8;8;6;6;5;5;5;6;6;6;6;5;5
Coronel Bicaco;4305900;-27,7197;-53,7022;790;875;781;863;859;497;611;672;620;621;743;705;829;768;591;629;779;595;313;406;360;342;368;218;163;162;176;178
Coronel Pilar;4305934;-29,2684;-51,6879;-;-;-;-;-;-;-;-;-;-;29;33;29;31;31;33;32;31;30;27;33;20;250;198;23;22;23;20
Cotiporã;4305959;-28,9891;-51,6971;410;349;385;481;656;688;720;862;1.044;1.409;1.368;1.245;1.221;1.242;1.379;6.337;8.213;6.886;2.142;1.721;1.584;1.706;2.404;2.623;2.545;2.725;2.812;3.058
Coxilha;4305975;-28,128;-52,3023;-;-;137;168;157;120;184;275;369;373;349;318;375;375;313;286;303;305;179;199;212;249;363;373;434;220;288;231
Crissiumal;4306007;-27,4999;-54,0994;1.075;1.189;1.265;1.203;1.253;1.376;1.559;1.846;1.624;1.811;1.988;2.242;2.201;2.377;3.110;3.391;2.889;3.077;3.221;3.214;2.794;2.591;2.407;2.599;2.152;2.489;2.398;2.596
Cristal;4306056;-31,0046;-52,0436;270;364;536;664;677;467;454;418;429;544;423;381;416;446;374;340;475;450;443;773;1.103;839;1.253;1.164;1.382;1.063;950;727
Cristal do Sul;4306072;-27,452;-53,2422;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;-;-;0;0;5
Cruz Alta;4306106;-28,645;-53,6048;7.705;8.062;8.731;7.468;10.800;10.249;10.216;13.151;10.838;7.386;7.064;12.481;14.140;8.729;3.713;8.981;12.858;15.256;23.811;20.564;23.823;23.313;23.211;24.977;25.558;28.831;22.048;20.671
Cruzaltense;4306130;-27,6644;-52,6492;-;-;-;-;-;-;-;-;-;-;1;2;6;4;3;2;16;24;8;1;1;0;0;-;-;0;0;0
Cruzeiro do Sul;4306205;-29,5148;-51,9928;1.859;2.014;2.210;2.397;2.389;2.723;3.032;3.738;4.421;5.717;6.214;8.032;8.216;10.868;11.606;12.833;11.451;11.017;10.561;11.508;11.103;13.199;13.984;15.891;14.993;15.985;15.705;17.907
David Canabarro;4306304;-28,3849;-51,8482;79;93;90;101;119;133;140;173;195;193;187;147;143;145;90;125;167;160;154;156;159;136;168;158;139;139;129;125
Derrubadas;4306320;-27,2642;-53,8645;-;-;25;28;49;66;60;67;72;83;95;100;99;106;95;118;125;67;53;54;54;47;60;69;162;271;256;232
Dezesseis de Novembro;4306353;-28,219;-55,0617;49;23;36;52;52;49;52;61;48;37;46;47;52;51;47;41;50;54;48;45;38;7;2;2;-;0;0;0
Dilermando de Aguiar;4306379;-29,7054;-54,2122;-;-;-;-;-;-;48;41;183;96;182;95;44;39;45;85;808;1.051;558;1.067;547;408;283;326;308;635;635;523
Dois Irmãos;4306403;-29,5836;-51,0898;10.452;11.918;12.290;12.043;13.078;15.584;17.074;16.168;16.227;20.467;21.633;22.906;24.110;25.823;26.584;25.203;25.034;23.881;22.493;23.750;25.039;25.445;26.378;27.270;25.437;24.806;23.827;24.120
Dois Irmãos das Missões;4306429;-27,6621;-53,5304;-;-;77;45;51;49;57;55;27;16;382;3;3;3;2;1;1;1;16;27;26;9;8;9;13;17;15;11
Dois Lajeados;4306452;-28,983;-51,8396;214;103;149;170;88;74;95;101;110;199;339;464;526;402;244;246;479;1.408;273;247;238;278;293;342;297;300;265;287
Dom Feliciano;4306502;-30,7004;-52,1026;20;22;23;17;18;24;20;19;22;23;27;41;66;71;81;85;81;88;103;103;153;138;119;131;142;126;126;122
Dom Pedrito;4306601;-30,9756;-54,6694;7.457;8.347;8.062;7.605;9.938;10.972;11.360;13.647;16.884;14.621;17.004;17.266;15.136;17.774;18.369;18.362;15.999;19.806;20.252;17.346;21.524;18.203;16.416;15.791;17.881;14.779;16.220;12.304
Dom Pedro de Alcântara;4306551;-29,3639;-49,853;-;-;-;-;-;-;39;72;74;69;56;36;39;23;26;25;29;51;2.253;5.697;630;1.291;2.012;620;616;543;417;401
Doutor Maurício Cardoso;4306734;-27,5103;-54,3578;274;327;421;503;460;411;411;474;506;475;548;518;236;333;209;201;39;131;111;113;106;63;40;36;37;38;49;56
Doutor Ricardo;4306759;-29,084;-51,9971;-;-;-;-;-;-;75;77;127;144;138;193;245;285;444;605;606;659;721;827;918;1.053;1.259;1.471;1.345;1.419;1.371;1.400
Eldorado do Sul;4306767;-30,0847;-51,6187;50.657;47.291;41.047;49.955;53.612;57.026;59.801;58.221;56.498;56.897;52.758;54.003;42.167;40.741;40.400;38.488;38.747;36.128;37.840;41.468;40.007;38.233;38.282;38.022;36.116;29.591;16.633;15.790
